stage_no,date,route,profile_type,finish_type,distance_km,vertical_meters,expert_type,expert_status,expert_weight,predicted_finish,scorito_stage_points,rider,rider_slug,team,combined_score,pcs_model_rank,mountain_credibility,mountain_finish_factor,hilly_attrition_factor,expert_chat_signal,wielerflits_forum_signal,forum_opinion_share,blended_opinion_signal,expected_finish_band,confidence,uncertainty,role_assumption,news_decision,news_verification,news_title,evidence
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,2,44,GALL Felix,felix-gall,Decathlon CMA CGM Team (WT),0.847926,2,1.0,1.0,1.0,-0.0417,0.3596,0.3,0.0787,1-6,0.853,medium,inferred protected option,,,,"2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/171; ProfileScore 381, 4209vm, 133.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/163; ProfileScore 379, 3751vm, 200.0km; adjusted 0.461)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,3,40,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility (WT),0.783727,5,1.0,1.0,1.0,0.0,0.0274,0.3,0.0082,1-9,0.858,medium,inferred protected option,,,,"2026 #5 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.415); 2026 #5 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.404)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,4,36,CARAPAZ Richard,richard-carapaz,EF Education - EasyPost (WT),0.768293,3,1.0,1.0,1.0,-0.4869,0.311,0.3,-0.2476,1-6,0.893,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"'We've had a lot of setbacks this year, starting with me' - non-conformist Richard Carapaz determined to fight for Vuelta a España GC despite injuries blighting EF Education-EasyPost lineup","2026 #1 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.596); 2026 #1 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.572)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,5,32,KUSS Sepp,sepp-kuss,Team Visma | Lease a Bike (WT),0.737781,4,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-7,0.874,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"""A top10 spot in the general classification matters less to me than a stage win"" - Sepp Kuss wants to take Visma to the spotlight at La Vuelta","2026 #1 Giro d'Italia (2.UWT) (mountain; field 955/167; ProfileScore 396, 4888vm, 151.0km; adjusted 0.503); 2026 #3 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.501)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,6,30,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.637686,6,0.7275,0.8321,1.0,0.0,0.0,0.3,0.0,1-11,0.74,medium,inferred protected option,,,,"2026 #2 Itzulia Basque Country (2.UWT) (mountain; field 702/162; ProfileScore 224, 3191vm, 164.1km; adjusted 0.383); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.353)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,7,28,RICCITELLO Matthew,matthew-riccitello,Decathlon CMA CGM Team (WT),0.58825,7,1.0,1.0,1.0,0.0,-0.0714,0.3,-0.0214,3-11,0.817,medium,inferred co-option,,,,"2026 #5 Tour de Suisse (2.UWT) (mountain; field 584/133; ProfileScore 424, 4451vm, 150.7km; adjusted 0.297); 2026 #11 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.246)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,8,26,ALMEIDA João,joao-almeida,UAE Team Emirates - XRG (WT),0.519995,8,0.8465,0.9079,1.0,-0.0977,-0.1685,0.3,-0.119,2-14,0.62,medium-high,inferred co-option,verify_before_downgrading,single_source,'It only depends on my legs' – João Almeida eyes possible 'Plan B' GC bid alongside teammate Tadej Pogačar at Vuelta a España,"2026 #4 Volta ao Algarve em Bicicleta (2.Pro) (mountain; field 652/172; ProfileScore 188, 2252vm, 148.4km; adjusted 0.290); 2025 #1 Paris-Nice (2.UWT) (mountain; field 868/158; ProfileScore 148, 2737vm, 163.4km; adjusted 0.198)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,9,24,PARET-PEINTRE Valentin,valentin-paret-peintre,Soudal Quick-Step (WT),0.484579,15,1.0,1.0,1.0,0.0,0.0,0.3,0.0,11-19,0.782,medium,inferred protected option,,,,"2026 #4 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.441); 2026 #5 Volta Ciclista a Catalunya (2.UWT) (mountain; field 821/163; ProfileScore 389, 4390vm, 153.1km; adjusted 0.337)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,10,22,FORTUNATO Lorenzo,lorenzo-fortunato,XDS Astana Team (WT),0.483091,23,1.0,1.0,1.0,0.1146,0.2903,0.3,0.1673,18-28,0.648,medium-high,inferred co-option,,,,"2026 #4 Tour de Romandie (2.UWT) (mountain; field 447/104; ProfileScore 237, 3583vm, 149.6km; adjusted 0.276); 2026 #4 Tour de Romandie (2.UWT) (mountain; field 447/100; ProfileScore 225, 3487vm, 178.2km; adjusted 0.274)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,11,20,ONLEY Oscar,oscar-onley,Netcompany INEOS (WT),0.458342,11,0.6778,0.7991,1.0,0.1304,0.337,0.3,0.1924,6-16,0.696,medium-high,inferred protected option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #2 Volta ao Algarve em Bicicleta (2.Pro) (mountain; field 652/172; ProfileScore 188, 2252vm, 148.4km; adjusted 0.346); 2025 #1 Tour de Suisse (2.UWT) (mountain; field 642/153; ProfileScore 302, 3887vm, 183.8km; adjusted 0.188)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,12,18,CASTRILLO Pablo,pablo-castrillo-zapater,Movistar Team (WT),0.454121,25,1.0,1.0,1.0,0.0,0.0,0.3,0.0,20-30,0.656,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #7 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.340); 2026 #3 Tour de Romandie (2.UWT) (mountain; field 447/104; ProfileScore 237, 3583vm, 149.6km; adjusted 0.301)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,13,16,BUITRAGO Santiago,santiago-buitrago-sanchez,Bahrain - Victorious (WT),0.431549,27,1.0,1.0,1.0,0.0,0.0,0.3,0.0,21-33,0.566,medium-high,inferred co-option,,,,"2025 #3 Tour de France (2.UWT) (mountain; field 1711/174; ProfileScore 302, 2929vm, 171.5km; adjusted 0.217); 2026 #11 Volta Ciclista a Catalunya (2.UWT) (mountain; field 821/163; ProfileScore 389, 4390vm, 153.1km; adjusted 0.200)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,14,14,BILBAO Pello,pello-bilbao,Bahrain - Victorious (WT),0.409998,16,1.0,1.0,1.0,0.0,0.0,0.3,0.0,10-22,0.615,medium-high,inferred protected option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 851/184; ProfileScore 199, 4101vm, 259.5km; adjusted 0.167); 2026 #5 S4 Stage 4 - Palazuelos de Muñó › Briviesca (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.161)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,15,12,RODRÍGUEZ Cristián,cristian-rodriguez,XDS Astana Team (WT),0.395082,34,1.0,1.0,1.0,0.0,0.0,0.3,0.0,28-40,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #5 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.324); 2026 #2 Tour of Oman (2.Pro) (mountain; field 338/123; ProfileScore 215, 1369vm, 155.9km; adjusted 0.277)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,16,10,RODRÍGUEZ Carlos,carlos-rodriguez-cano,Netcompany INEOS (WT),0.389302,33,1.0,1.0,1.0,0.0,0.0,0.3,0.0,27-39,0.62,medium-high,inferred co-option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (mountain; field 773/116; ProfileScore 389, 4051vm, 120.1km; adjusted 0.297); 2026 #2 Tour de la Provence (2.1) (mountain; field 160/112; ProfileScore 224, 3188vm, 174.9km; adjusted 0.224)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,17,8,GARCÍA PIERNA Raúl,raul-garcia-pierna,Movistar Team (WT),0.380018,17,0.6667,0.7916,1.0,0.0,0.0,0.3,0.0,12-22,0.708,medium-high,inferred co-option,,,,"2026 #2 Itzulia Basque Country (2.UWT) (mountain; field 702/141; ProfileScore 199, 3081vm, 135.2km; adjusted 0.378); 2026 #6 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.370)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,18,6,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.37742,9,0.4216,0.6116,1.0,0.3859,0.1642,0.3,0.3194,4-14,0.75,medium,inferred protected option,,,,"2026 #4 UAE Tour (2.UWT) (mountain; field 528/155; ProfileScore 334, 2617vm, 183.0km; adjusted 0.308); 2026 #10 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.269)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,19,4,MAS Enric,enric-mas,Movistar Team (WT),0.366608,14,0.6667,0.7916,1.0,0.1853,0.1056,0.3,0.1614,9-19,0.689,medium-high,inferred protected option,lineup_context_only,single_source,Vaste Vuelta a Espana-podiumklant Enric Mas benadert ronde van zijn land ditmaal op andere manier,"2026 #6 Tour de Suisse (2.UWT) (mountain; field 584/133; ProfileScore 424, 4451vm, 150.7km; adjusted 0.272); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/178; ProfileScore 177, 2939vm, 195.0km; adjusted 0.232)"
12,03 September 2026,Vera -> Calar Alto,mountain,summit,166.6,4475,GC / Mountain,ignored_distance_mismatch,0.0,20,1,SOSA Iván Ramiro,ivan-ramiro-sosa,Equipo Kern Pharma (PRT),0.327968,50,1.0,1.0,1.0,0.0,0.0,0.3,0.0,44-56,0.62,medium-high,inferred protected option,,,,"2026 #1 Presidential Cycling Tour of Türkiye (2.Pro) (mountain; field 140/169; ProfileScore 332, 3172vm, 132.7km; adjusted 0.257); 2026 #4 Presidential Cycling Tour of Türkiye (2.Pro) (mountain; field 140/163; ProfileScore 374, 2372vm, 127.9km; adjusted 0.203)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),0.992077,1,1.0,1.0,1.0,0.0977,0.4586,0.3,0.206,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,"2026 #1 Tour de Romandie (2.UWT) (hilly; field 1072/182; ProfileScore 82, 2545vm, 298.0km; adjusted 0.500); 2026 #1 Tour de Romandie (2.UWT) (hilly; field 851/184; ProfileScore 199, 4101vm, 259.5km; adjusted 0.484)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,2,44,CARAPAZ Richard,richard-carapaz,EF Education - EasyPost (WT),0.562762,2,1.0,1.0,1.0,-0.4869,0.311,0.3,-0.2476,1-5,0.893,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"'We've had a lot of setbacks this year, starting with me' - non-conformist Richard Carapaz determined to fight for Vuelta a España GC despite injuries blighting EF Education-EasyPost lineup","2026 #2 DSSK (Donostia San Sebastian Klasikoa) (1.UWT) (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.389); 2026 #3 Tour de France (2.UWT) (hilly; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.346)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,3,40,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility (WT),0.548706,3,1.0,1.0,1.0,0.0,0.0274,0.3,0.0082,1-7,0.858,medium,inferred protected option,,,,"2026 #2 Tour de France (2.UWT) (hilly; field 1567/181; ProfileScore 115, 2792vm, 154.6km; adjusted 0.531); 2026 #2 Tirreno-Adriatico (2.UWT) (hilly; field 931/172; ProfileScore 259, 4007vm, 188.0km; adjusted 0.457)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,4,36,GALL Felix,felix-gall,Decathlon CMA CGM Team (WT),0.519067,8,1.0,1.0,1.0,-0.0417,0.3596,0.3,0.0787,3-13,0.697,medium-high,inferred protected option,,,,"2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/163; ProfileScore 379, 3751vm, 200.0km; adjusted 0.254); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/169; ProfileScore 334, 2928vm, 113.0km; adjusted 0.254)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,5,32,KUSS Sepp,sepp-kuss,Team Visma | Lease a Bike (WT),0.482183,7,1.0,1.0,1.0,0.0,0.0,0.3,0.0,2-12,0.747,medium,inferred co-option,monitor_only_no_automatic_upgrade,single_source,"""A top10 spot in the general classification matters less to me than a stage win"" - Sepp Kuss wants to take Visma to the spotlight at La Vuelta","2026 #1 Tour de France (2.UWT) (hilly; field 1567/189; ProfileScore 16, 167vm, 19.6km; adjusted 0.478); 2026 #1 Giro d'Italia (2.UWT) (mountain; field 955/167; ProfileScore 396, 4888vm, 151.0km; adjusted 0.277)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,6,30,PEDERSEN Mads,mads-pedersen,Lidl - Trek (WT),0.475923,6,1.0,1.0,1.0,0.3688,0.0,0.3,0.2582,2-10,0.845,medium,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #1 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.579); 2026 #6 Tour de France (2.UWT) (hilly; field 1567/181; ProfileScore 115, 2792vm, 154.6km; adjusted 0.375)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,7,28,TULETT Ben,ben-tulett,Team Visma | Lease a Bike (WT),0.471206,11,1.0,1.0,1.0,0.0499,0.0,0.3,0.0349,6-16,0.693,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 727/186; ProfileScore 172, 2974vm, 200.0km; adjusted 0.384); 2026 #3 Vuelta a Burgos (2.Pro) (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.374)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,8,26,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.470827,10,1.0,1.0,1.0,0.3859,0.1642,0.3,0.3194,6-14,0.811,medium,inferred protected option,,,,"2026 #2 Tour de France (2.UWT) (hilly; field 1567/179; ProfileScore 109, 2309vm, 205.8km; adjusted 0.513); 2026 #1 Paris-Nice (2.UWT) (hilly; field 659/140; ProfileScore 99, 2077vm, 179.3km; adjusted 0.405)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,9,24,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.390891,4,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-9,0.74,medium,inferred protected option,,,,"2026 #2 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 668/186; ProfileScore 135, 3400vm, 257.2km; adjusted 0.407); 2026 #4 Tour de France (2.UWT) (hilly; field 1567/189; ProfileScore 16, 167vm, 19.6km; adjusted 0.368)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,10,22,GARCÍA PIERNA Raúl,raul-garcia-pierna,Movistar Team (WT),0.369759,15,1.0,1.0,1.0,0.0,0.0,0.3,0.0,11-19,0.76,medium,inferred protected option,,,,"2026 #3 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.486); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 773/158; ProfileScore 153, 3687vm, 234.3km; adjusted 0.360)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,11,20,LEKNESSUND Andreas,andreas-leknessund,Uno-X Mobility (WT),0.356206,12,1.0,1.0,1.0,0.0,0.0,0.3,0.0,8-16,0.783,medium,inferred co-option,,,,"2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/168; ProfileScore 181, 3257vm, 202.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/180; ProfileScore 152, 1804vm, 156.0km; adjusted 0.457)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,12,18,MAS Enric,enric-mas,Movistar Team (WT),0.32698,18,1.0,1.0,1.0,0.1853,0.1056,0.3,0.1614,14-22,0.829,medium,inferred co-option,lineup_context_only,single_source,Vaste Vuelta a Espana-podiumklant Enric Mas benadert ronde van zijn land ditmaal op andere manier,"2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/178; ProfileScore 177, 2939vm, 195.0km; adjusted 0.462); 2025 #2 Itzulia Basque Country (2.UWT) (hilly; field 696/163; ProfileScore 248, 3716vm, 153.4km; adjusted 0.186)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,13,16,PARET-PEINTRE Valentin,valentin-paret-peintre,Soudal Quick-Step (WT),0.303671,28,1.0,1.0,1.0,0.0,0.0,0.3,0.0,23-33,0.748,medium,inferred co-option,,,,"2026 #2 Paris-Nice (2.UWT) (hilly; field 659/148; ProfileScore 178, 2724vm, 206.3km; adjusted 0.403); 2026 #4 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.252)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,14,14,LAURANCE Axel,axel-laurance,Netcompany INEOS (WT),0.291898,25,1.0,1.0,1.0,0.0381,0.0,0.3,0.0267,20-30,0.686,medium-high,inferred protected option,,,,"2026 #1 S5 Stage 5 - Eibar › Eibar (hilly; field 702/156; ProfileScore 154, 2709vm, 152.8km; adjusted 0.409); 2026 #3 Tour de Pologne (2.UWT) (hilly; field 462/157; ProfileScore 152, 2234vm, 161.9km; adjusted 0.328)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,15,12,DEBRUYNE Ramses,ramses-debruyne,Alpecin - Premier Tech (WT),0.281228,27,1.0,1.0,1.0,0.0,0.0,0.3,0.0,23-31,0.76,medium,inferred co-option,,,,"2026 #2 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 773/163; ProfileScore 234, 3202vm, 146.2km; adjusted 0.429); 2026 #5 S14 Stage 14 - Mulhouse › Le Markstein (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.383)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,16,10,BUITRAGO Santiago,santiago-buitrago-sanchez,Bahrain - Victorious (WT),0.276545,36,1.0,1.0,1.0,0.0,0.0,0.3,0.0,30-42,0.62,medium-high,inferred co-option,,,,"2026 #1 Tirreno-Adriatico (2.UWT) (hilly; field 356/172; ProfileScore 176, 3475vm, 192.0km; adjusted 0.364); 2026 #6 Tirreno-Adriatico (2.UWT) (hilly; field 931/172; ProfileScore 259, 4007vm, 188.0km; adjusted 0.323)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,17,8,BRENNER Marco,marco-brenner,Tudor Pro Cycling Team (PRT),0.274786,17,1.0,1.0,1.0,0.0843,0.0,0.3,0.059,12-22,0.746,medium,inferred protected option,,,,"2026 #2 Tour de Pologne (2.UWT) (hilly; field 462/153; ProfileScore 120, 1977vm, 218.9km; adjusted 0.341); 2026 #3 Tour de Pologne (2.UWT) (hilly; field 462/148; ProfileScore 239, 2794vm, 125.5km; adjusted 0.330)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,18,6,BRENNAN Matthew,matthew-brennan,Team Visma | Lease a Bike (WT),0.238274,14,1.0,1.0,1.0,0.4785,0.0,0.3,0.335,9-19,0.666,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Ronde van Vlaanderen ME (1.UWT) (hilly; field 644/186; ProfileScore 55, 2055vm, 194.9km; adjusted 0.404); 2026 #1 Santos Tour Down Under (2.UWT) (hilly; field 412/138; ProfileScore 115, 2992vm, 169.8km; adjusted 0.372)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,19,4,FORTUNATO Lorenzo,lorenzo-fortunato,XDS Astana Team (WT),0.229713,46,1.0,1.0,1.0,0.1146,0.2903,0.3,0.1673,41-51,0.636,medium-high,inferred co-option,,,,"2026 #8 Itzulia Basque Country (2.UWT) (hilly; field 702/156; ProfileScore 154, 2709vm, 152.8km; adjusted 0.243); 2026 #9 Itzulia Basque Country (2.UWT) (hilly; field 702/151; ProfileScore 207, 3119vm, 167.2km; adjusted 0.224)"
13,04 September 2026,Almuñécar -> Loja,hilly,flat,192.8,3277,Breakaway / Mountain,applied,0.15,20,1,CASTRILLO Pablo,pablo-castrillo-zapater,Movistar Team (WT),0.224385,43,1.0,1.0,1.0,0.0,0.0,0.3,0.0,37-49,0.599,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #9 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.288); 2026 #7 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.194)"
14,05 September 2026,Jaén -> Sierra de la Pandera,mountain,summit,154.5,4107,GC / Mountain,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),1.032958,1,1.0,1.0,1.0,0.0977,0.4586,0.3,0.206,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,"2026 #1 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.588); 2026 #4 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.459)"
14,05 September 2026,Jaén -> Sierra de la Pandera,mountain,summit,154.5,4107,GC / Mountain,applied,0.15,2,44,GALL Felix,felix-gall,Decathlon CMA CGM Team (WT),0.830378,2,1.0,1.0,1.0,-0.0417,0.3596,0.3,0.0787,1-6,0.853,medium,inferred protected option,,,,"2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/171; ProfileScore 381, 4209vm, 133.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/163; ProfileScore 379, 3751vm, 200.0km; adjusted 0.461)"
14,05 September 2026,Jaén -> Sierra de la Pandera,mountain,summit,154.5,4107,GC / Mountain,applied,0.15,3,40,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility (WT),0.751196,5,1.0,1.0,1.0,0.0,0.0274,0.3,0.0082,1-9,0.858,medium,inferred protected option,,,,"2026 #5 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.415); 2026 #5 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.404)"
14,05 September 2026,Jaén -> Sierra de la Pandera,mountain,summit,154.5,4107,GC / Mountain,applied,0.15,4,36,CARAPAZ Richard,richard-carapaz,EF Education - EasyPost (WT),0.729746,3,1.0,1.0,1.0,-0.4869,0.311,0.3,-0.2476,1-6,0.893,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"'We've had a lot of setbacks this year, starting with me' - non-conformist Richard Carapaz determined to fight for Vuelta a España GC despite injuries blighting EF Education-EasyPost lineup","2026 #1 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.596); 2026 #1 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.572)"
14,05 September 2026,Jaén -> Sierra de la Pandera,mountain,summit,154.5,4107,GC / Mountain,applied,0.15,5,32,KUSS Sepp,sepp-kuss,Team Visma | Lease a Bike (WT),0.689656,4,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-7,0.874,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"""A top10 spot in the general classification matters less to me than a stage win"" - Sepp Kuss wants to take Visma to the spotlight at La Vuelta","2026 #1 Giro d'Italia (2.UWT) (mountain; field 955/167; ProfileScore 396, 4888vm, 151.0km; adjusted 0.503); 2026 #3 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.501)"
